input_bytes simulated_time_ns
1024 2272
2048 2504
4096 2903
8192 3710
16384 5324
32768 8546
65536 14990
131072 27884
262144 53672
524288 105242
1048576 208379
2097152 414653
4194304 827204
8388608 1652315
16777216 3302534
33554432 6602969
67108864 13203845
134217728 26405585
268435456 52809074
536870912 105616052
1073741824 188820604
