sw_id,port_id,q_id,max_qlen_bytes
8,0,3,103920
8,1,3,187260
8,2,3,83040
8,3,3,78948
9,0,3,8304
9,2,3,66492
9,3,3,58188
10,0,3,4152
10,1,3,4152
11,0,3,4152
11,1,3,4152
